"Subcategory name","GUID{fn-guids}","Purpose"
"DPAPI Activity","`{0CCE922D-69AE-11D9-BED3-505054503030}`","Determines whether the operating system generates audit events when encryption or decryption calls are made into the data protection application interface (link:https://learn.microsoft.com/en-us/previous-versions/ms995355(v=msdn.10)[DPAPI]).^12^"
"PNP activity","`{0cce9248-69ae-11d9-bed3-505054503030}`","Determines when Plug and Play detects an external device.

A PnP audit event can be used to track down changes in system hardware and will be logged on the machine where the change took place. For example, when a keyboard is plugged into a computer, a PnP event is triggered.^13^"
"Process Creation","`{0CCE922B-69AE-11D9-BED3-505054503030}`","Determines whether the operating system generates audit events when a process is created (starts).

These audit events can help you track user activity and understand how a computer is being used. Information includes the name of the program or the user that created the process.^14^"
"Process Termination","`{0CCE922C-69AE-11D9-BED3-505054503030}`","Determines whether the operating system generates audit events when process has exited.^15^"
"RPC Events","`{0CCE922E-69AE-11D9-BED3-505054503030}`","Determines whether the operating system generates audit events when inbound remote procedure call (RPC) connections are made.^16^"
"Token Right Adjusted","`{0CCE924A-69AE-11D9-BED3-505054503030}`^18^","Allows you to audit events generated by adjusting the privileges of a token.^17^"